AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned_HH,HH_served,Target_Group,Status,Start_data,Completion_date ,Comments,Updated,
LGU,REGION VIII (EASTERN VISAYAS),LEYTE,837,SAN ISIDRO,166720,,tarpaulins - 1 per HH,4500,,,,,,"for 4,500 HH; Hoping to receive international donation from CRS before Christmas",,
LGU,REGION VIII (EASTERN VISAYAS),LEYTE,837,SAN ISIDRO,166720,,construction materials,4500,,,,,,"for 4,500 HH; Hoping to receive international donation from CRS before Christmas",,
LGU,REGION VIII (EASTERN VISAYAS),LEYTE,837,SAN ISIDRO,166720,,NFI - household kits,4500,,,,,,"for 4,500 HH; Hoping to receive international donation from CRS before Christmas",,
LGU,REGION VIII (EASTERN VISAYAS),LEYTE,837,SAN ISIDRO,166720,,NFI - kitchen sets,4500,,,,,,"for 4,500 HH; Hoping to receive international donation from CRS before Christmas",,
LGU,REGION VIII (EASTERN VISAYAS),LEYTE,837,SAN ISIDRO,166720,,Shelter repair kit,4500,,,,,,"for 4,500 HH; Hoping to receive international donation from CRS before Christmas",,
LGU / JPIC-IDC / KKS,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,,tarpaulins - 2 per HH,120,,,Planned (funded),,,,41615,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,PALO,83739,,assessments,,,,,41592,,,,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,,assessments,,,,,41592,,,,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,,assessments,,,,,41592,,,,
Medair,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,,assessments,,,,,41592,,,,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,Botongan: CAMP,tents,460,42,,Ongoing distributions,,,"ONLY MEETING SHELTER NEEDS OF EVAC CENTRE, NOT BROADER COMMUNITY",41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Asluman,tarpaulins - 2 per HH,548,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Langob/Granada,tarpaulins - 2 per HH,577,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Lantangan,tarpaulins - 2 per HH,1100,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Gabi,tarpaulins - 2 per HH,385,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Lantangan,tarpaulins - 2 per HH,20,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Binuluangan,tarpaulins - 2 per HH,340,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Pantalan,tarpaulins - 2 per HH,510,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Tabugun,tarpaulins - 2 per HH,518,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Bitoon,tarpaulins - 2 per HH,407,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Talingting,tarpaulins - 2 per HH,284,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Tinigban,tarpaulins - 2 per HH,264,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Manlot,tarpaulins - 2 per HH,158,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Punta Batuanan,tarpaulins - 2 per HH,221,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Buenavista,tarpaulins - 2 per HH,417,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Alipata,tarpaulins - 2 per HH,336,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Buaya,tarpaulins - 2 per HH,394,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,San Fernando,tarpaulins - 2 per HH,428,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Isla De Cana,tarpaulins - 2 per HH,87,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Barangcalan,tarpaulins - 2 per HH,263,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,Bayas,tarpaulins - 2 per HH,663,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,Longinot,tarpaulins - 2 per HH,189,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,ESTANCIA,63019,Manipulon,tarpaulins - 2 per HH,92,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,Magalumbi,tarpaulins - 2 per HH,42,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,SAN DIONISIO,63038,Naburot,tarpaulins - 2 per HH,39,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Botlog,tarpaulins - 2 per HH,98,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Tambaliza,tarpaulins - 2 per HH,638,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Macatunao,tarpaulins - 2 per HH,470,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Talutuan,tarpaulins - 2 per HH,606,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Salvacion,tarpaulins - 2 per HH,157,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Malangabang,tarpaulins - 2 per HH,686,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Dungon,tarpaulins - 2 per HH,125,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Maliog-liog,tarpaulins - 2 per HH,126,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Polopina,tarpaulins - 2 per HH,804,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Igbon,tarpaulins - 2 per HH,555,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,160304,Bocawon,tarpaulins - 1 per HH,,56,home based (non-displaced),Completed distributions ,41602,41604,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,160304,Qui-ong,tarpaulins - 1 per HH,,100,home based (non-displaced),Completed distributions ,41602,41608,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Bobon,tarpaulins - 1 per HH,,102,home based (non-displaced),Completed distributions ,41602,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Toloyao,tarpaulins - 1 per HH,,86,home based (non-displaced),Completed distributions ,41603,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cadahunan,tarpaulins - 1 per HH,,105,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Candag-On,tarpaulins - 1 per HH,,66,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cansiboy,tarpaulins - 1 per HH,,152,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Logsongan,tarpaulins - 1 per HH,,99,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Paghudlan,tarpaulins - 1 per HH,,146,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Buenavista,tarpaulins - 1 per HH,,60,home based (non-displaced),Completed distributions ,41604,41610,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Caanislagan,tarpaulins - 1 per HH,,81,home based (non-displaced),Completed distributions ,41605,41610,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Damuloan,tarpaulins - 1 per HH,,60,home based (non-displaced),Completed distributions ,41610,41610,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Patag,tarpaulins - 1 per HH,,252,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Takin,tarpaulins - 1 per HH,,104,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Balao,tarpaulins - 1 per HH,,109,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cagangon,tarpaulins - 1 per HH,,179,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Calao,tarpaulins - 1 per HH,,190,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Hapunan,tarpaulins - 1 per HH,,78,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Mahagnao,tarpaulins - 1 per HH,,189,home based (non-displaced),Completed distributions ,41611,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Matin Ao,tarpaulins - 1 per HH,,98,home based (non-displaced),Completed distributions ,41611,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Roxas,tarpaulins - 1 per HH,,105,home based (non-displaced),Completed distributions ,41611,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,San Fernando,tarpaulins - 1 per HH,,73,home based (non-displaced),Completed distributions ,41611,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Villa Corazon,tarpaulins - 1 per HH,,112,home based (non-displaced),Completed distributions ,41611,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Dina Ayan,tarpaulins - 1 per HH,,91,home based (non-displaced),Completed distributions ,41611,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,160304,Bocawon,NFI - kitchen sets,,56,home based (non-displaced),Completed distributions ,41602,41604,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,160304,Qui-ong,NFI - kitchen sets,,100,home based (non-displaced),Completed distributions ,41602,41608,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Bobon,NFI - kitchen sets,,102,home based (non-displaced),Completed distributions ,41602,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Toloyao,NFI - kitchen sets,,86,home based (non-displaced),Completed distributions ,41603,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cadahunan,NFI - kitchen sets,,105,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Candag-On,NFI - kitchen sets,,66,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cansiboy,NFI - kitchen sets,,152,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Logsongan,NFI - kitchen sets,,99,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Paghudlan,NFI - kitchen sets,,146,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Buenavista,NFI - kitchen sets,,60,home based (non-displaced),Completed distributions ,41604,41610,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Caanislagan,NFI - kitchen sets,,81,home based (non-displaced),Completed distributions ,41605,41610,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Damuloan,NFI - kitchen sets,,60,home based (non-displaced),Completed distributions ,41610,41610,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Patag,NFI - kitchen sets,,252,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Takin,NFI - kitchen sets,,104,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Balao,NFI - kitchen sets,,109,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cagangon,NFI - kitchen sets,,179,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Calao,NFI - kitchen sets,,190,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Hapunan,NFI - kitchen sets,,78,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Mahagnao,NFI - kitchen sets,,189,home based (non-displaced),Completed distributions ,41611,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Matin Ao,NFI - kitchen sets,,98,home based (non-displaced),Completed distributions ,41611,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Roxas,NFI - kitchen sets,,105,home based (non-displaced),Completed distributions ,41611,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,San Fernando,NFI - kitchen sets,,73,home based (non-displaced),Completed distributions ,41611,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Villa Corazon,NFI - kitchen sets,,112,home based (non-displaced),Completed distributions ,41611,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Dina Ayan,NFI - kitchen sets,,91,home based (non-displaced),Completed distributions ,41611,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,160304,Bocawon,NFI - household kits,,56,home based (non-displaced),Completed distributions ,41602,41604,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,LA PAZ,160304,Qui-ong,NFI - household kits,,100,home based (non-displaced),Completed distributions ,41602,41608,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Bobon,NFI - household kits,,102,home based (non-displaced),Completed distributions ,41602,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Toloyao,NFI - household kits,,86,home based (non-displaced),Completed distributions ,41603,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cadahunan,NFI - household kits,,105,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Candag-On,NFI - household kits,,66,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cansiboy,NFI - household kits,,152,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Logsongan,NFI - household kits,,99,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Paghudlan,NFI - household kits,,146,home based (non-displaced),Completed distributions ,41604,41609,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Buenavista,NFI - household kits,,60,home based (non-displaced),Completed distributions ,41604,41610,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Caanislagan,NFI - household kits,,81,home based (non-displaced),Completed distributions ,41605,41610,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Damuloan,NFI - household kits,,60,home based (non-displaced),Completed distributions ,41610,41610,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Patag,NFI - household kits,,252,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Takin,NFI - household kits,,104,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Balao,NFI - household kits,,109,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Cagangon,NFI - household kits,,179,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Calao,NFI - household kits,,190,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Hapunan,NFI - household kits,,78,home based (non-displaced),Completed distributions ,41610,41611,,41613,
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,BURAUEN,83710,Mahagnao,NFI - household kits,,189,home based (non-displaced),Completed distributions ,41611,41611,,41613,
