AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned HH,HH served,Target_Group,Status,Start data,Completion date ,Comments,Updated,,Combinedlookup
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Igbon,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613,CONCEPCIONILOILO
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Polopina,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613,CONCEPCIONILOILO
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Botlog  ,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613,CONCEPCIONILOILO
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Malio-log,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613,CONCEPCIONILOILO
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Dungo,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613,CONCEPCIONILOILO
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Taloto-an,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613,CONCEPCIONILOILO
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Macatunauo,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613,CONCEPCIONILOILO
CONCERN Worldwide,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Tambaliza,,,,,Ongoing distributions,41611,,"6x4m tarp, tie wire, assorted nails, tools, jerry can, sleeping mats, blankets, mosquito nets, kitchen set.",41613,41613,CONCEPCIONILOILO
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,,NFI - household kits,1000,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,,CONCEPCIONILOILO
IOM,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,,NFI - household kits,200,,,Planned (subject to funding),,,with Humanity First / GOAL,,,CONCEPCIONILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Botlog,tarpaulins - 2 per HH,98,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CONCEPCIONILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Tambaliza,tarpaulins - 2 per HH,638,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CONCEPCIONILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Macatunao,tarpaulins - 2 per HH,470,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CONCEPCIONILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Talutuan,tarpaulins - 2 per HH,606,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CONCEPCIONILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Salvacion,tarpaulins - 2 per HH,157,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CONCEPCIONILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Malangabang,tarpaulins - 2 per HH,686,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CONCEPCIONILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Dungon,tarpaulins - 2 per HH,125,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CONCEPCIONILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Maliog-liog,tarpaulins - 2 per HH,126,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CONCEPCIONILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Polopina,tarpaulins - 2 per HH,804,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CONCEPCIONILOILO
MSF,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Igbon,tarpaulins - 2 per HH,555,,,Planned (funded),,,emergency shelter relief forALL households on affected islands. ,41609,,CONCEPCIONILOILO
PRCS - IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Baguiran Island FURTHEREST ISLAND EAST OF MAINLAND,tools and tarps,,,,Planned (subject to funding),TBA,TBA,waiting on needs assessment,,,CONCEPCIONILOILO
ROFNI,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,63015,Tambaliza,construction materials,47,,home based (non-displaced),In pipeline (procurement/onroute),41615,41629,build shelter and boats in batad/magalumbi and concepcion/butloggamay,41609,,CONCEPCIONILOILO
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),PALAWAN,1753,CORON,175309,,tarpaulins - 1 per HH,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,CORONPALAWAN
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),PALAWAN,1753,CORON,175309,,NFI - household kits,,200,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,CORONPALAWAN
Handicap Int.,REGION VI (WESTERN VISAYAS),CAPIZ,619,CUARTERO,61901,,cash,,,,Planned (subject to funding),,,,41609,,CUARTEROCAPIZ
IOM,REGION VI (WESTERN VISAYAS),CAPIZ,619,CUARTERO,61901,,,,,,,,,,41609,,CUARTEROCAPIZ
"DCA, CWS-A/P",REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,TBD,,,,,Planned (subject to funding),,,,,,DAANBANTAYANCEBU
Habitat for Humanity,REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,Maya,shelter repair kit,,482,,Ongoing distributions,41601, ,,,,DAANBANTAYANCEBU
PRCS - IFRC,REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,Dalingdint Tinubdan,tarpaulins - 1 per HH,,1045,,Completed distributions ,41599,,,,,DAANBANTAYANCEBU
PRCS - IFRC,REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,Dalingdint Tinubdan,tarpaulins - 1 per HH,,1878,,Completed distributions ,41599,,,,,DAANBANTAYANCEBU
ShelterBox,REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,"North Malapascua, Logan",tents,16,8,home based (non-displaced),Ongoing distributions,41612,tbc,,41615,,DAANBANTAYANCEBU
SDC,REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,,NFI - kitchen sets,,400,home based (non-displaced),Completed distributions ,41592,41594,"Cuttlery (4 pces), knife (1 pc), plates, bowl, cups (4 pces), pots (2 pces), frying pan (1 pc)",41616,,DAANBANTAYANCEBU
SDC,REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,,tools and tarps,,900,home based (non-displaced),Completed distributions ,41592,41600,"Tarpaulin 4 x 6 m, rope 50 m",41616,,DAANBANTAYANCEBU
SDC,REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,,tools and tarps,,2000,home based (non-displaced),Completed distributions ,41600,41614,"Tarpaulin 4 x 6 m, rope 20 m, tools (hammer, saw, spade, nails)",41616,,DAANBANTAYANCEBU
SDC,REGION VII (CENTRAL VISAYAS),CEBU,722,DAANBANTAYAN,72221,,construction materials,,3500,home based (non-displaced),Completed distributions ,41597,41614,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,,DAANBANTAYANCEBU
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Abre,tents,,129,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Balilit,tents,,230,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Bayabas,tents,,66,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Buenavista,tents,,59,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Buntay,tents,,210,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Camono-an,tents,,121,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Candagara,tents,,88,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Hinabuyan,tents,,132,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Lobe Lobe,tents,,37,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Panda,tents,,111,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Salvacion,tents,,54,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Tagkip,tents,,130,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Tin-ao,tents,,132,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Tuya,tents,,75,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Victoria,tents,,108,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Abre,NFI - kitchen sets,,129,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Balilit,NFI - kitchen sets,,230,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Bayabas,NFI - kitchen sets,,66,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Buenavista,NFI - kitchen sets,,59,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Buntay,NFI - kitchen sets,,210,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Camono-an,NFI - kitchen sets,,121,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Candagara,NFI - kitchen sets,,88,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Hinabuyan,NFI - kitchen sets,,132,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Lobe Lobe,NFI - kitchen sets,,37,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Panda,NFI - kitchen sets,,111,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Salvacion,NFI - kitchen sets,,54,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Tagkip,NFI - kitchen sets,,130,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Tin-ao,NFI - kitchen sets,,132,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Tuya,NFI - kitchen sets,,75,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Victoria,NFI - kitchen sets,,108,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Abre,NFI - household kits,,129,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Balilit,NFI - household kits,,230,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Bayabas,NFI - household kits,,66,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Buenavista,NFI - household kits,,59,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Buntay,NFI - household kits,,210,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Camono-an,NFI - household kits,,121,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Candagara,NFI - household kits,,88,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Hinabuyan,NFI - household kits,,132,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Lobe Lobe,NFI - household kits,,37,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Panda,NFI - household kits,,111,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Salvacion,NFI - household kits,,54,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Tagkip,NFI - household kits,,130,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Tin-ao,NFI - household kits,,132,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Tuya,NFI - household kits,,75,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
MSF OCBA,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Victoria,NFI - household kits,,108,home based (non-displaced),Ongoing distributions,,,,41613,,DAGAMILEYTE
PLAN Int,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,,,,,,,,,,,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Plaridel,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Rizal,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Calipayan,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Patoc,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Maragondong,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Abre,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Sawahon,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Hiabangan,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Hitomnog,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Capulhan,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Paraiso,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Lobe-lobe East,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Sampaguita,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Ormocay,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Maliwaliw,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Los Martirez,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Talinhugon,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,DAGAMI,83717,Digahungan,tarpaulins - 2 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,DAGAMILEYTE
